max_set_size,n_accepted,n_frames,accept_rate,accepted_accuracy
1,1288,1680,0.767,0.956
2,1447,1680,0.861,0.927
3,1524,1680,0.907,0.903
5,1625,1680,0.967,0.865
10,1680,1680,1.0,0.842
