support_bucket,n_species,n_crowns,top1_accuracy,top5_accuracy,n_correct_top1,n_correct_top5
1,51,51,0.2549,0.3922,13,20
2-4,46,126,0.3968,0.5317,50,67
5-9,30,203,0.5714,0.7537,116,153
10-24,29,473,0.7801,0.9133,369,432
25+,30,2424,0.8482,0.9249,2056,2242
